suite	class	hosted_s	skill_subject	issue_title	signals	disposition
gh732-l3-gate-summary.sh	CORE	0.2		Mid September CI/CD optimizations — measured gate cost vs documented; render existing per-	core=1	CORE
projection-idempotent.sh	CORE	1.0			core=1	CORE
concurrent-claim.sh	CORE	1.0			core=1	CORE
chaos-stale-writer.sh	CORE	1.7			core=1	CORE
chaos-concurrent-pollers.sh	CORE	5.7			core=1	CORE
chaos-midturn-kill.sh	CORE	2.4			core=2	CORE
path-overlap.sh	CORE	0.9			core=1	CORE
scope-change.sh	CORE	1.2			core=1	CORE
tick-foreign-cwd.sh	CORE	1.2			core=1	CORE
gh411-tick-log-foreign-cwd.sh	CORE	1.4		R2: tick log is exempt from the foreign-cwd guard — the verb that seeds every run, plus th	core=1	CORE
gh554-tick-unknown-flags.sh	REVIEW:core-code,skill-subject	6.8	status	tick release accepts unknown flags (--status done) — reviewer 'done' silently becomes a re	core=1	CORE
gh251-validate-pytest-skip.sh	CORE	106.7		validate.sh reports python:test_python_layer.py as FAILED when pytest is merely absent	core=2	CORE
gh412-transient-claim-exit.sh	CORE	2.0		R3: a transient O_EXCL claim collision exits 1, identical to a durable loss — no retry cha	core=3	CORE
gh413-launch-artifact-destination-guard.sh	CORE	32.2		R4: the launch-artifact marker authorises a destructive rebuild of any directory — marker 	core=2	CORE
gh414-comment-reference-check.sh	CORE	13.1		R5: nothing deterministic checks whether an inline code comment is still true — extend the	core=3 pdda=2	CORE
gh415-guard-hook-entrypoints.sh	CORE	2.3		R6: the skill-first guard hook covers 6 of 12 Tier-A entrypoints — derive the set from AGE	core=10	CORE
handoff.sh	CORE	0.7			core=1	CORE
handoff-exclusive.sh	CORE	1.0			core=1	CORE
circuit-break.sh	CORE	0.7			core=1	CORE
terminality-seal.sh	CORE	0.8			core=1	CORE
write-ops-log.sh	CORE	1.3			core=3	CORE
auto-sync.sh	CORE	0.7			core=1	CORE
analyze.sh	CORE	1.8			core=1	CORE
workstealing-verdict.sh	CORE	1.3			core=1	CORE
verdict-edge.sh	CORE	0.7			core=1	CORE
claim-cap.sh	CORE	1.1			core=1	CORE
reap.sh	CORE	0.9			core=1	CORE
heartbeat.sh	CORE	1.8			core=1	CORE
cost.sh	CORE	3.3			core=2	CORE
take.sh	CORE	1.0			core=1	CORE
watchdog-liveness.sh	CORE	1.1			core=2	CORE
runner-loop.sh	CORE	3.9			core=2	CORE
poll-driver.sh	CORE	8.8			core=3	CORE
relay-loop.sh	CORE	8.8			core=2	CORE
poll-relay.sh	CORE	14.9			core=2	CORE
watchdog-relay.sh	CORE	1.0			core=2	CORE
codex-turn.sh	CORE	29.0			core=3	CORE
agy-turn.sh	CORE	82.8			core=4	CORE
pi-turn.sh	CORE	22.1			core=4	CORE
relay-turn-trace.sh	CORE	5.0			core=3	CORE
aider-turn.sh	CORE	30.4			core=3	CORE
gh278-turn-timeout-parity.sh	CORE	5.0			core=3	CORE
gh308-frozen-twin-guard.sh	SMALL:canary	4.0			core=26	SMALL
gh245-agy-probe-verb-invariant.sh	CORE	0.2		agy auth probe verb has no cross-call-site invariant — the same defect has been fixed thre	core=3	CORE
gh267-express-skill.sh	CORE	30.6		feat(skill): /express — hotfix fast lane: fix → releases DB → PDDA docs → direct developme	core=7 prs=4	CORE
gh578-ci-optimize-skill.sh	REVIEW:core-code,skill-subject	0.4	ci-optimize	feat(skills): add ci-optimize transferable CI/CD audit & optimization skill	core=1	OFF
gh778-review-code-skill.sh	REVIEW:core-code,skill-subject	0.5	review-code	feat: review-code and review-PR ground-truth code review skill	core=1	OFF
gh798-status-skill.sh	REVIEW:core-code,skill-subject	0.6	review-code	feat(skills): add status skill and DRY/centralized-helper audit in review-code	core=1	OFF
gh779-radar-ci-health.sh	REVIEW:core-code,skill-subject	0.4	radar	radar: trunk CI health, new-guard re-run on open PRs, regressed-after-declared-fixed table	core=1	OFF
gh781-wam-radar-seed.sh	REVIEW:core-code,skill-subject	0.4	whack-a-mole	whack-a-mole: seed candidate clusters from recent radar reports (re-verified, freshness-ga	core=1	OFF
gh788-python-path-space.sh	CORE	0.8		gate: 10 suites fail when the Python path contains a space (shebang and unquoted sys.execu	core=1	CORE
gh777-start-task-prior-art.sh	REVIEW:core-code,skill-subject	1.4	start-task	Umbrella: Adopt rebalanceOS #257 Retrospective Lessons & Starter Kit into XYZ Forge (PRS, 	core=1 prs=1	CORE
gh777-inventory-ratchet.sh	SMALL:canary	0.6		Umbrella: Adopt rebalanceOS #257 Retrospective Lessons & Starter Kit into XYZ Forge (PRS, 	pdda=2	SMALL
gh615-start-task-reinforce.sh	OFF:skill/non-core	0.3	start-task	fix(skills): reinforce start-task against relay-induced overbuilding and gate thrashing		OFF
gh616-start-task-commensurate-envelope.sh	OFF:skill/non-core	0.2	start-task	fix(skills): enforce commensurate machinery and review-packet envelope in start-task		OFF
gh617-relay-xyz-commensurate-review.sh	REVIEW:no-code-ref	0.2		fix(skills): sharpen relay-xyz review scope against over-engineering and uncommensurate ma		OFF
gh609-sdlc-agent-gaps.sh	REVIEW:no-code-ref	1.1		feat(sdlc): address edge-case SDLC gaps in autonomous agent workflows (interrupted-work re		CORE
ate-run-variations.sh	MEDIUM:ate	1.1			medium=1	MEDIUM:ate
gh478-runaway-guard.sh	MEDIUM:ate	26.8		Add ATE exit-cleanup / runaway-process guard — gen4 adaptive-ate test hung ~3 days at ~100	core=4	MEDIUM:ate
model-alias.sh	CORE	3.4			core=2	CORE
gh450-model-catalog-pin.sh	CORE	4.0		Consume Model-catalog v1 (Phase 1): vendored catalog + generated alias YAML + drift check 	core=10	CORE
gh460-fuzz-resolver-smoke.sh	REVIEW:core-code,skill-subject	5.4	start-task	ATE/Fuzz campaign vs the model-alias resolver — counterexamples must land as fixes (start-	core=3	CORE
gh346-model-telemetry-honesty.sh	CORE	0.4		Speed up harness -> gateway -> model resolution with a real cache	core=6	CORE
gh518-muse-model-policy.sh	CORE	15.8		harness: wire Meta's native muse CLI (Muse Spark 1.3 Contributor) as an XYZ route — catalo	core=1	CORE
gh518-muse-adapter-containment.sh	CORE	16.9		harness: wire Meta's native muse CLI (Muse Spark 1.3 Contributor) as an XYZ route — catalo	core=2	CORE
gh346-resolver-fallback.sh	CORE	0.8		Speed up harness -> gateway -> model resolution with a real cache	core=4	CORE
